ID,Sexo,Edad,Promedio,ActividadesExtracurriculares,ComunicacionProfesores,ApoyoAcademico,ParticipacionTutorias,NivelSocioeconomico
470,F,21,7.7,No,Bueno,Bueno,No,Ninguno
471,F,24,0.3,Si,Bueno,Regular,Si,Ninguno
472,F,21,1.9,No,Ninguno,Bueno,Si,Ninguno
473,M,21,1.3,Si,Ninguno,Bueno,No,Bueno
474,F,22,1.5,No,Ninguno,Regular,No,Bueno
475,M,23,4.2,Si,Medio,Bueno,Si,Bueno
476,M,22,4.8,No,Bueno,Bueno,Si,Ninguno
477,M,23,7.0,No,Bueno,Regular,Si,Medio
478,F,21,5.7,Si,Ninguno,Bueno,No,Medio
479,M,20,5.3,No,Ninguno,Bueno,No,Medio
480,M,20,7.6,Si,Ninguno,Regular,No,Medio
481,F,22,3.1,No,Bueno,Bueno,No,Bueno
482,M,21,1.6,Si,Ninguno,Regular,No,Ninguno
483,M,21,2.9,No,Bueno,Regular,No,Bueno
484,F,20,9.2,No,Ninguno,Bueno,Si,Ninguno
485,M,21,7.8,No,Bueno,Bueno,Si,Bueno
486,M,22,0.5,No,Ninguno,Regular,Si,Ninguno
487,M,22,2.4,Si,Bueno,Regular,Si,Ninguno
488,M,19,9.1,No,Bueno,Bueno,No,Medio
489,M,21,5.7,No,Medio,Bueno,Si,Bueno
490,M,23,2.6,No,Medio,Regular,Si,Medio
491,M,22,9.0,No,Bueno,Regular,Si,Medio
492,F,23,4.0,Si,Medio,Regular,No,Ninguno
493,M,20,2.8,Si,Bueno,Bueno,No,Ninguno
494,M,22,5.0,Si,Ninguno,Bueno,No,Bueno
495,M,21,0.2,No,Ninguno,Bueno,Si,Bueno
496,M,21,3.7,Si,Ninguno,Bueno,Si,Ninguno
497,M,22,1.7,Si,Ninguno,Bueno,Si,Ninguno
498,F,23,3.4,Si,Ninguno,Regular,No,Medio
499,F,20,8.5,No,Bueno,Regular,Si,Medio
500,F,23,3.8,Si,Medio,Regular,No,Bueno
501,M,23,4.9,No,Bueno,Regular,Si,Bueno
502,F,21,0.8,No,Ninguno,Bueno,No,Ninguno
503,M,23,3.7,Si,Medio,Regular,Si,Ninguno
504,F,21,2.7,Si,Ninguno,Regular,No,Bueno
505,M,21,7.0,No,Medio,Regular,Si,Ninguno
506,M,23,4.7,No,Bueno,Bueno,No,Bueno
507,M,23,0.6,No,Medio,Regular,Si,Bueno
508,F,21,5.9,Si,Bueno,Regular,Si,Bueno
509,M,22,3.7,No,Medio,Bueno,Si,Medio
510,M,22,6.6,Si,Bueno,Regular,No,Ninguno
511,F,22,4.4,No,Medio,Bueno,Si,Bueno
512,M,23,6.9,No,Bueno,Regular,Si,Bueno
513,M,23,3.6,Si,Ninguno,Regular,No,Medio
514,M,21,9.5,Si,Medio,Regular,Si,Ninguno
515,F,22,1.2,Si,Bueno,Bueno,Si,Ninguno
516,F,23,6.3,No,Bueno,Bueno,No,Bueno
517,M,22,5.5,Si,Medio,Regular,Si,Ninguno
518,M,22,5.4,No,Medio,Regular,No,Ninguno
519,F,19,6.3,No,Bueno,Bueno,Si,Bueno
520,F,22,4.5,Si,Ninguno,Bueno,Si,Ninguno
521,F,22,9.6,Si,Medio,Regular,No,Bueno
522,F,24,7.4,No,Ninguno,Regular,No,Medio
523,F,20,0.9,No,Bueno,Bueno,Si,Ninguno
524,M,22,6.6,No,Medio,Regular,No,Ninguno
525,F,22,5.9,Si,Medio,Regular,No,Medio
526,M,22,1.5,Si,Medio,Bueno,No,Medio
527,M,20,0.5,Si,Ninguno,Regular,No,Ninguno
528,M,23,0.9,No,Bueno,Regular,Si,Bueno
529,M,23,2.7,Si,Ninguno,Regular,Si,Medio
530,M,20,5.2,No,Bueno,Bueno,Si,Ninguno
531,F,21,9.5,Si,Bueno,Bueno,Si,Medio
532,M,21,9.4,No,Medio,Bueno,No,Medio
533,M,23,6.0,No,Bueno,Regular,No,Ninguno
534,M,22,2.1,Si,Medio,Bueno,Si,Bueno
535,M,21,10.0,Si,Bueno,Regular,No,Bueno
536,F,21,5.6,Si,Medio,Regular,No,Bueno
537,M,21,1.6,No,Bueno,Regular,No,Bueno
538,M,20,2.8,Si,Medio,Regular,No,Medio
539,F,21,1.6,Si,Medio,Regular,Si,Bueno
540,M,22,3.2,No,Ninguno,Bueno,Si,Bueno
541,M,23,8.4,No,Medio,Bueno,Si,Medio
542,F,21,8.2,No,Medio,Regular,Si,Bueno
543,F,21,7.7,No,Medio,Regular,No,Bueno
544,M,21,2.3,Si,Medio,Regular,Si,Ninguno
545,F,22,6.4,No,Ninguno,Bueno,Si,Medio
546,M,21,4.5,No,Medio,Regular,Si,Bueno
547,F,22,3.1,No,Ninguno,Bueno,No,Ninguno
548,M,23,9.0,No,Medio,Regular,Si,Bueno
549,F,19,0.7,Si,Bueno,Regular,Si,Medio
550,M,21,5.6,Si,Medio,Regular,No,Ninguno
551,F,23,7.8,No,Ninguno,Bueno,Si,Ninguno
552,M,21,8.2,No,Bueno,Bueno,No,Bueno
553,M,22,9.5,Si,Medio,Bueno,Si,Ninguno
554,M,19,3.8,No,Ninguno,Bueno,No,Ninguno
555,M,23,7.9,No,Ninguno,Bueno,No,Medio
556,M,22,0.2,No,Ninguno,Regular,No,Ninguno
557,F,24,9.0,Si,Ninguno,Bueno,No,Bueno
558,M,21,1.8,No,Ninguno,Regular,Si,Medio
559,M,22,3.0,Si,Medio,Bueno,No,Ninguno
560,M,21,9.5,Si,Bueno,Bueno,No,Ninguno
561,M,22,6.4,Si,Medio,Regular,Si,Ninguno
562,M,21,3.2,Si,Ninguno,Regular,No,Medio
563,M,20,5.2,Si,Ninguno,Bueno,No,Ninguno
564,M,20,1.5,Si,Medio,Bueno,No,Medio
565,F,19,1.4,No,Ninguno,Bueno,No,Ninguno
566,M,23,2.3,Si,Ninguno,Regular,Si,Bueno
567,M,22,0.2,Si,Bueno,Bueno,No,Bueno
568,F,22,9.5,No,Bueno,Bueno,No,Medio
569,M,20,9.4,No,Medio,Bueno,No,Medio
570,M,21,2.2,Si,Ninguno,Bueno,No,Medio
571,F,22,8.3,Si,Medio,Bueno,Si,Ninguno
572,M,21,3.7,No,Bueno,Bueno,No,Medio
573,M,22,6.4,No,Medio,Bueno,Si,Bueno
574,F,21,3.4,No,Medio,Bueno,No,Medio
575,M,20,2.0,Si,Ninguno,Regular,Si,Bueno
576,M,23,2.7,No,Medio,Bueno,Si,Bueno
577,F,21,9.1,No,Medio,Regular,No,Ninguno
578,F,21,6.7,Si,Medio,Bueno,No,Bueno
579,F,20,8.5,Si,Bueno,Bueno,No,Ninguno
580,M,22,2.8,Si,Ninguno,Bueno,No,Medio
581,M,23,8.2,No,Ninguno,Bueno,No,Ninguno
582,M,22,4.7,Si,Bueno,Regular,No,Ninguno
583,M,21,4.3,No,Bueno,Regular,No,Ninguno
584,M,24,8.7,No,Ninguno,Regular,Si,Bueno
585,M,21,6.5,No,Bueno,Regular,No,Medio
586,F,19,8.9,No,Medio,Bueno,No,Bueno
587,M,20,0.7,Si,Medio,Regular,Si,Ninguno
588,M,24,0.6,Si,Ninguno,Regular,Si,Medio
589,F,20,6.2,Si,Bueno,Bueno,Si,Medio
590,F,24,2.2,No,Medio,Bueno,Si,Medio
591,M,21,6.8,Si,Ninguno,Regular,No,Medio
592,F,21,8.6,No,Medio,Bueno,No,Ninguno
593,M,22,7.7,Si,Bueno,Bueno,No,Bueno
594,M,21,5.6,No,Ninguno,Regular,No,Medio
595,M,20,1.0,No,Bueno,Regular,Si,Bueno
596,M,21,9.0,Si,Medio,Bueno,No,Bueno
597,M,23,0.1,Si,Bueno,Regular,Si,Bueno
598,M,20,2.7,No,Medio,Bueno,Si,Ninguno
599,F,22,7.3,Si,Ninguno,Bueno,Si,Bueno
600,M,22,0.3,Si,Medio,Bueno,Si,Bueno
601,M,22,7.3,No,Bueno,Bueno,No,Ninguno
602,F,21,3.4,Si,Ninguno,Regular,Si,Ninguno
603,M,21,3.3,Si,Bueno,Bueno,No,Medio
604,M,21,0.0,Si,Medio,Regular,Si,Ninguno
605,M,21,8.8,No,Bueno,Regular,Si,Bueno
606,M,20,7.0,Si,Medio,Bueno,No,Ninguno
607,M,21,1.3,Si,Ninguno,Bueno,No,Medio
608,M,21,6.7,Si,Medio,Bueno,Si,Ninguno
609,M,23,4.0,No,Medio,Regular,Si,Bueno
610,M,21,5.1,Si,Ninguno,Bueno,No,Medio
611,M,21,3.5,Si,Medio,Bueno,Si,Bueno
612,M,22,2.3,Si,Medio,Regular,Si,Bueno
613,F,21,3.1,No,Bueno,Regular,Si,Bueno
614,F,22,9.5,Si,Bueno,Bueno,No,Bueno
615,M,22,8.7,No,Medio,Bueno,Si,Ninguno
616,M,22,1.1,No,Bueno,Bueno,Si,Medio
617,F,21,4.2,No,Bueno,Regular,No,Ninguno
618,M,19,3.7,Si,Bueno,Regular,Si,Bueno
619,F,22,0.2,Si,Ninguno,Bueno,Si,Bueno
620,M,23,8.4,No,Ninguno,Regular,No,Ninguno
621,F,20,6.7,Si,Medio,Regular,No,Bueno
622,F,21,9.8,No,Medio,Regular,No,Ninguno
623,F,19,9.7,No,Bueno,Regular,Si,Bueno
624,M,20,1.5,Si,Medio,Bueno,Si,Ninguno
625,M,22,4.5,Si,Bueno,Bueno,Si,Medio
626,M,22,8.7,Si,Bueno,Regular,No,Medio
627,F,21,3.2,No,Medio,Regular,No,Ninguno
628,F,21,0.6,Si,Ninguno,Bueno,Si,Medio
629,M,21,3.6,Si,Medio,Regular,Si,Ninguno
630,F,20,3.4,Si,Medio,Regular,Si,Bueno
631,M,21,9.7,No,Medio,Regular,Si,Bueno
632,M,22,7.2,No,Ninguno,Regular,Si,Bueno
633,M,22,9.1,Si,Bueno,Bueno,No,Medio
634,M,23,1.7,Si,Ninguno,Bueno,Si,Medio
635,M,21,1.0,Si,Bueno,Regular,Si,Medio
636,F,22,6.2,No,Bueno,Regular,Si,Ninguno
637,M,20,5.8,Si,Bueno,Regular,No,Medio
638,F,20,4.5,No,Ninguno,Regular,Si,Bueno
639,F,20,6.4,Si,Medio,Regular,No,Medio
640,F,20,9.7,No,Ninguno,Regular,Si,Bueno
641,M,22,5.1,Si,Ninguno,Regular,No,Ninguno
642,M,21,4.0,Si,Medio,Bueno,No,Bueno
643,M,21,5.1,Si,Bueno,Regular,Si,Medio
644,M,23,2.9,Si,Ninguno,Bueno,Si,Ninguno
645,M,20,8.7,No,Bueno,Regular,No,Bueno
646,F,24,0.6,Si,Bueno,Regular,Si,Bueno
647,M,22,2.5,Si,Medio,Regular,Si,Bueno
648,F,22,6.8,No,Bueno,Regular,Si,Ninguno
649,M,23,7.5,Si,Bueno,Bueno,Si,Medio
650,M,22,0.3,Si,Ninguno,Bueno,No,Bueno
651,M,22,0.4,Si,Ninguno,Bueno,Si,Medio
652,M,20,0.4,Si,Bueno,Bueno,No,Bueno
653,F,21,3.3,Si,Medio,Bueno,Si,Bueno
654,F,21,9.4,No,Bueno,Regular,No,Medio
655,F,20,2.0,No,Medio,Regular,No,Medio
656,M,23,8.4,No,Ninguno,Bueno,Si,Medio
657,M,21,5.8,No,Ninguno,Bueno,No,Bueno
658,F,22,9.8,No,Medio,Bueno,Si,Bueno
659,M,21,4.5,Si,Ninguno,Bueno,Si,Bueno
660,F,21,5.3,No,Bueno,Regular,No,Medio
661,M,22,9.4,Si,Ninguno,Bueno,No,Ninguno
662,M,22,0.4,Si,Bueno,Regular,No,Medio
663,M,22,6.3,Si,Bueno,Bueno,Si,Ninguno
664,F,22,6.4,No,Bueno,Bueno,Si,Ninguno
665,M,23,9.1,Si,Medio,Bueno,Si,Bueno
666,M,22,3.2,No,Medio,Regular,Si,Medio
667,F,22,8.5,Si,Medio,Regular,Si,Medio
668,M,20,9.8,Si,Ninguno,Bueno,No,Ninguno
669,M,21,2.9,Si,Ninguno,Regular,No,Bueno
670,F,23,2.7,Si,Ninguno,Bueno,No,Ninguno
671,F,22,9.3,Si,Bueno,Regular,No,Bueno
672,F,24,1.8,No,Ninguno,Bueno,No,Medio
673,M,21,5.4,Si,Ninguno,Bueno,No,Ninguno
674,F,20,6.3,No,Ninguno,Bueno,No,Bueno
675,F,21,0.8,Si,Ninguno,Bueno,Si,Medio
676,M,21,4.0,No,Ninguno,Regular,Si,Bueno
677,M,21,6.2,No,Medio,Bueno,Si,Medio
678,F,21,8.1,No,Medio,Bueno,Si,Medio
679,M,19,3.9,Si,Ninguno,Regular,Si,Ninguno
680,F,21,8.0,Si,Ninguno,Bueno,No,Bueno
681,F,21,8.9,No,Bueno,Bueno,Si,Medio
682,F,19,8.7,No,Bueno,Bueno,Si,Ninguno
683,M,24,4.8,Si,Bueno,Regular,Si,Medio
684,M,22,4.5,No,Bueno,Regular,Si,Bueno
685,M,22,2.0,Si,Bueno,Bueno,No,Ninguno
686,M,23,5.4,No,Bueno,Bueno,No,Medio
687,F,23,4.5,Si,Bueno,Regular,No,Ninguno
688,F,20,3.2,Si,Medio,Regular,No,Ninguno
689,M,23,9.3,No,Medio,Bueno,Si,Bueno
690,F,22,4.0,No,Medio,Regular,Si,Medio
691,M,23,3.8,Si,Ninguno,Regular,No,Bueno
692,M,21,1.6,No,Bueno,Bueno,Si,Ninguno
693,M,23,2.3,No,Ninguno,Bueno,Si,Medio
694,M,22,1.8,No,Medio,Regular,No,Ninguno
695,M,22,6.5,Si,Bueno,Regular,No,Bueno
696,M,20,3.9,Si,Ninguno,Bueno,No,Medio
697,M,20,6.5,No,Bueno,Regular,No,Ninguno
698,F,23,0.7,Si,Medio,Regular,No,Medio
699,F,24,2.7,Si,Bueno,Regular,Si,Medio
700,F,20,5.6,Si,Bueno,Bueno,No,Ninguno
701,F,23,1.3,Si,Ninguno,Bueno,Si,Bueno
702,M,20,5.4,Si,Bueno,Bueno,Si,Bueno
703,F,21,7.9,No,Medio,Regular,No,Bueno
704,M,21,1.2,Si,Bueno,Bueno,No,Medio
705,M,22,5.4,Si,Bueno,Regular,Si,Medio
706,F,23,1.9,Si,Ninguno,Regular,Si,Ninguno
707,F,22,2.5,Si,Ninguno,Regular,Si,Bueno
708,M,22,8.5,No,Medio,Regular,Si,Medio
709,F,20,2.2,Si,Medio,Regular,No,Ninguno
710,M,21,0.4,Si,Medio,Bueno,No,Medio
711,F,21,9.8,Si,Ninguno,Bueno,Si,Ninguno
712,M,22,2.6,No,Medio,Regular,No,Medio
713,M,23,8.6,Si,Medio,Regular,Si,Medio
714,F,22,5.6,No,Bueno,Regular,No,Bueno
715,M,23,3.4,No,Medio,Regular,Si,Ninguno
716,M,21,5.2,Si,Medio,Regular,No,Ninguno
717,M,22,5.0,Si,Medio,Regular,No,Medio
718,F,23,4.9,No,Ninguno,Bueno,Si,Bueno
719,F,23,8.8,No,Ninguno,Bueno,Si,Bueno
720,M,23,9.6,Si,Ninguno,Bueno,No,Bueno
721,M,22,9.7,No,Medio,Regular,No,Medio
722,M,21,3.7,No,Medio,Bueno,Si,Medio
723,M,19,8.0,No,Bueno,Bueno,No,Medio
724,F,25,1.8,Si,Bueno,Bueno,No,Ninguno
725,F,21,1.0,Si,Ninguno,Bueno,No,Ninguno
726,M,22,4.4,Si,Medio,Regular,No,Ninguno
727,M,21,5.4,No,Bueno,Bueno,No,Ninguno
728,F,21,9.0,Si,Ninguno,Bueno,Si,Ninguno
729,F,21,3.7,No,Ninguno,Bueno,No,Ninguno
730,M,24,1.4,Si,Ninguno,Bueno,No,Bueno
731,M,21,0.5,No,Bueno,Bueno,Si,Bueno
732,F,21,4.2,Si,Medio,Regular,Si,Ninguno
733,M,21,4.3,Si,Bueno,Bueno,No,Ninguno
734,M,22,7.8,No,Bueno,Bueno,No,Ninguno
735,M,21,1.0,Si,Ninguno,Regular,No,Ninguno
736,F,23,3.9,No,Bueno,Regular,No,Bueno
737,F,22,2.5,No,Bueno,Bueno,No,Bueno
738,F,22,9.2,Si,Bueno,Regular,No,Medio
739,M,24,9.3,No,Ninguno,Bueno,Si,Ninguno
740,F,19,5.6,No,Medio,Regular,No,Ninguno
741,M,22,3.4,Si,Medio,Bueno,Si,Medio
742,F,22,2.2,No,Ninguno,Bueno,No,Medio
743,M,25,0.8,No,Medio,Regular,No,Bueno
744,M,22,6.5,No,Bueno,Regular,No,Bueno
745,M,21,7.5,Si,Ninguno,Bueno,No,Ninguno
746,F,18,0.8,No,Medio,Bueno,Si,Ninguno
747,M,20,0.7,No,Ninguno,Bueno,Si,Bueno
748,M,20,9.0,Si,Bueno,Bueno,No,Bueno
749,F,23,6.9,Si,Bueno,Bueno,Si,Bueno
750,M,22,6.8,No,Ninguno,Bueno,No,Bueno
751,M,23,3.9,No,Medio,Bueno,No,Bueno
752,M,22,5.6,Si,Ninguno,Regular,No,Medio
753,M,22,9.6,No,Ninguno,Regular,No,Bueno
754,M,21,3.0,No,Ninguno,Regular,Si,Medio
755,M,19,2.4,No,Ninguno,Bueno,No,Ninguno
756,F,19,2.6,No,Medio,Regular,Si,Bueno
757,F,21,5.4,Si,Ninguno,Regular,Si,Ninguno
758,F,19,9.6,No,Bueno,Regular,Si,Bueno
759,F,23,5.8,No,Ninguno,Bueno,Si,Ninguno
760,M,23,9.5,No,Ninguno,Bueno,Si,Ninguno
761,M,21,2.0,Si,Bueno,Bueno,Si,Medio
762,F,19,3.1,Si,Bueno,Regular,No,Ninguno
763,M,20,8.8,Si,Medio,Bueno,Si,Ninguno
764,M,22,9.0,Si,Bueno,Bueno,Si,Bueno
765,M,20,7.9,Si,Medio,Regular,No,Ninguno
766,M,23,8.5,No,Medio,Bueno,No,Medio
767,M,20,7.4,Si,Bueno,Bueno,No,Bueno
768,M,23,5.8,No,Bueno,Bueno,Si,Bueno
769,M,22,7.3,No,Ninguno,Regular,Si,Ninguno
770,M,23,8.4,No,Medio,Regular,No,Ninguno
771,M,22,6.4,Si,Medio,Bueno,No,Medio
772,M,21,7.9,No,Ninguno,Regular,Si,Medio
773,F,20,0.4,Si,Ninguno,Bueno,Si,Bueno
774,F,22,3.2,No,Ninguno,Regular,Si,Bueno
775,M,21,0.2,Si,Ninguno,Regular,No,Medio
776,F,20,3.7,Si,Ninguno,Regular,No,Bueno
777,F,21,7.9,No,Bueno,Bueno,Si,Medio
778,M,23,0.1,Si,Bueno,Bueno,Si,Ninguno
779,F,21,6.8,Si,Bueno,Regular,No,Ninguno
780,F,20,9.9,Si,Bueno,Bueno,No,Bueno
781,M,24,4.5,No,Medio,Regular,No,Bueno
782,M,20,0.5,Si,Bueno,Regular,No,Ninguno
783,M,22,0.4,Si,Ninguno,Regular,No,Medio
784,M,20,0.6,Si,Bueno,Regular,No,Medio
785,M,21,2.8,No,Medio,Bueno,Si,Ninguno
786,F,22,8.2,Si,Medio,Bueno,Si,Ninguno
787,M,23,3.8,Si,Bueno,Bueno,No,Ninguno
788,F,21,2.5,No,Medio,Bueno,Si,Ninguno
789,F,22,7.5,Si,Ninguno,Bueno,Si,Ninguno
790,M,21,9.4,Si,Ninguno,Bueno,Si,Medio
791,M,19,5.2,Si,Ninguno,Regular,Si,Bueno
792,M,23,9.2,Si,Medio,Bueno,Si,Ninguno
793,M,21,5.2,No,Bueno,Regular,Si,Medio
794,M,21,7.7,Si,Medio,Regular,No,Bueno
795,M,22,3.4,No,Bueno,Bueno,Si,Bueno
796,M,21,8.0,Si,Ninguno,Bueno,Si,Medio
797,M,22,7.1,Si,Medio,Regular,Si,Ninguno
798,M,21,5.0,Si,Ninguno,Regular,Si,Medio
799,M,21,2.5,No,Ninguno,Regular,No,Bueno
800,M,22,7.0,No,Ninguno,Regular,No,Ninguno
801,M,22,5.6,No,Medio,Bueno,No,Bueno
802,F,22,6.4,No,Bueno,Regular,Si,Ninguno
803,M,21,4.8,No,Ninguno,Regular,No,Medio
804,F,18,3.3,Si,Ninguno,Regular,Si,Medio
805,F,21,9.1,No,Bueno,Regular,No,Ninguno
806,F,22,7.1,Si,Ninguno,Regular,Si,Bueno
807,M,21,3.9,Si,Ninguno,Regular,Si,Bueno
808,F,20,6.8,No,Medio,Bueno,Si,Medio
809,M,22,7.5,Si,Medio,Bueno,No,Medio
810,M,22,0.6,No,Ninguno,Bueno,Si,Medio
811,M,21,5.5,No,Bueno,Bueno,No,Ninguno
812,M,21,9.2,No,Ninguno,Regular,No,Bueno
813,F,21,7.5,Si,Medio,Regular,Si,Bueno
814,M,23,8.4,Si,Bueno,Bueno,No,Ninguno
815,F,22,8.2,No,Ninguno,Regular,Si,Ninguno
816,F,22,0.9,Si,Ninguno,Bueno,No,Ninguno
817,M,22,7.0,No,Ninguno,Regular,No,Medio
818,M,21,9.9,No,Ninguno,Regular,No,Bueno
819,F,22,9.3,Si,Bueno,Regular,No,Ninguno
820,M,23,9.0,No,Medio,Regular,No,Ninguno
821,M,22,6.4,No,Medio,Bueno,No,Bueno
822,M,21,6.5,No,Medio,Bueno,No,Ninguno
823,M,21,3.0,Si,Medio,Regular,No,Ninguno
824,M,21,1.1,Si,Ninguno,Bueno,Si,Ninguno
825,F,22,9.4,Si,Ninguno,Regular,No,Ninguno
826,F,22,8.6,No,Bueno,Regular,No,Bueno
827,F,21,8.4,Si,Medio,Regular,No,Ninguno
828,M,22,4.9,No,Bueno,Bueno,Si,Bueno
829,M,23,5.4,No,Bueno,Regular,Si,Ninguno
830,F,21,2.6,Si,Ninguno,Bueno,Si,Bueno
831,F,21,0.5,No,Ninguno,Bueno,Si,Ninguno
832,M,20,2.1,No,Ninguno,Regular,No,Medio
833,F,19,5.5,Si,Bueno,Regular,Si,Medio
834,F,20,8.5,Si,Ninguno,Bueno,No,Medio
835,F,21,7.3,No,Ninguno,Regular,Si,Medio
836,M,21,3.2,No,Ninguno,Regular,No,Medio
837,F,23,2.6,No,Bueno,Bueno,Si,Medio
838,M,23,7.9,No,Ninguno,Bueno,No,Bueno
839,M,21,4.7,Si,Bueno,Bueno,No,Medio
840,M,21,4.4,No,Ninguno,Regular,Si,Bueno
841,F,21,3.0,No,Bueno,Regular,Si,Ninguno
842,F,22,1.2,Si,Medio,Bueno,No,Bueno
843,F,21,8.8,No,Ninguno,Regular,No,Medio
844,M,24,8.5,No,Bueno,Bueno,No,Medio
845,F,21,6.4,Si,Bueno,Bueno,No,Medio
846,M,23,2.0,No,Ninguno,Bueno,No,Bueno
847,M,22,5.6,No,Medio,Bueno,Si,Bueno
848,M,20,5.8,Si,Bueno,Regular,No,Medio
849,M,20,1.5,Si,Bueno,Bueno,No,Ninguno
850,M,23,1.5,Si,Ninguno,Regular,Si,Ninguno
851,M,21,9.3,Si,Bueno,Regular,Si,Bueno
852,F,21,2.0,No,Ninguno,Regular,Si,Bueno
853,M,22,2.2,No,Bueno,Bueno,Si,Bueno
854,F,21,4.2,Si,Medio,Regular,No,Ninguno
855,F,23,3.0,No,Bueno,Regular,Si,Bueno
856,F,23,6.3,No,Medio,Regular,Si,Bueno
857,M,21,0.3,No,Bueno,Regular,No,Bueno
858,F,21,5.4,Si,Bueno,Bueno,Si,Ninguno
859,F,22,3.0,No,Medio,Bueno,Si,Medio
860,M,24,9.5,Si,Ninguno,Bueno,No,Medio
861,M,22,1.5,Si,Ninguno,Regular,No,Bueno
862,M,22,5.7,Si,Bueno,Regular,Si,Medio
863,F,22,6.1,No,Bueno,Regular,Si,Medio
864,M,20,3.3,No,Ninguno,Bueno,No,Bueno
865,F,22,0.9,No,Ninguno,Bueno,Si,Medio
866,F,19,0.8,No,Bueno,Regular,No,Medio
867,M,23,9.1,No,Ninguno,Regular,Si,Bueno
868,M,21,7.1,Si,Medio,Regular,No,Ninguno
869,M,23,3.2,No,Ninguno,Bueno,Si,Bueno
870,M,22,3.2,Si,Ninguno,Bueno,Si,Bueno
871,M,23,1.0,Si,Bueno,Regular,No,Bueno
872,F,21,2.3,Si,Bueno,Regular,No,Medio
873,F,20,1.7,Si,Bueno,Bueno,No,Medio
874,M,23,2.0,Si,Bueno,Bueno,Si,Ninguno
875,F,24,3.5,No,Bueno,Regular,Si,Bueno
876,F,22,2.7,Si,Medio,Bueno,No,Bueno
877,M,22,1.1,No,Bueno,Regular,No,Ninguno
878,M,21,7.2,Si,Ninguno,Bueno,No,Ninguno
879,M,23,3.4,Si,Bueno,Regular,Si,Bueno
880,M,20,1.9,No,Ninguno,Regular,No,Medio
881,F,23,5.2,Si,Ninguno,Bueno,Si,Medio
882,F,19,3.2,No,Bueno,Regular,No,Bueno
883,M,22,4.5,Si,Ninguno,Regular,Si,Ninguno
884,M,21,5.4,Si,Ninguno,Bueno,No,Ninguno
885,M,21,9.0,Si,Ninguno,Bueno,No,Bueno
886,M,22,7.9,No,Bueno,Regular,No,Bueno
887,F,22,7.3,No,Bueno,Regular,No,Ninguno
888,M,20,6.8,No,Ninguno,Bueno,No,Medio
889,F,22,4.8,Si,Ninguno,Bueno,No,Medio
890,M,21,7.1,Si,Bueno,Regular,Si,Bueno
891,M,23,1.4,No,Ninguno,Regular,No,Bueno
892,F,18,2.5,Si,Bueno,Bueno,Si,Bueno
893,F,20,9.9,No,Medio,Regular,No,Ninguno
894,M,22,3.6,Si,Bueno,Regular,Si,Ninguno
895,F,23,1.6,No,Bueno,Bueno,Si,Ninguno
896,F,22,5.6,No,Bueno,Bueno,No,Bueno
897,F,20,2.0,Si,Medio,Regular,Si,Ninguno
898,M,22,3.8,Si,Ninguno,Bueno,No,Bueno
899,M,22,9.5,Si,Bueno,Bueno,No,Medio
900,M,22,4.4,Si,Medio,Regular,Si,Bueno
901,F,22,5.8,No,Medio,Bueno,No,Medio
902,F,21,0.7,No,Ninguno,Bueno,No,Ninguno
903,M,21,6.6,No,Ninguno,Regular,No,Ninguno
904,F,21,7.8,No,Ninguno,Regular,Si,Ninguno
905,M,22,3.3,Si,Medio,Regular,Si,Medio
906,M,21,9.6,Si,Medio,Bueno,Si,Ninguno
907,M,20,8.8,Si,Medio,Bueno,No,Medio
908,M,20,4.7,Si,Ninguno,Bueno,No,Ninguno
909,F,23,8.7,No,Ninguno,Regular,Si,Medio
910,M,21,8.3,Si,Bueno,Regular,Si,Ninguno
911,F,24,3.1,No,Ninguno,Bueno,No,Ninguno
912,M,22,2.1,Si,Medio,Bueno,No,Bueno
913,M,20,1.0,Si,Ninguno,Bueno,No,Medio
914,M,24,4.6,No,Medio,Bueno,No,Medio
915,M,21,6.1,No,Bueno,Regular,Si,Ninguno
916,M,25,4.8,No,Bueno,Regular,Si,Ninguno
917,M,23,1.5,Si,Medio,Regular,Si,Ninguno
918,M,20,1.5,No,Bueno,Regular,Si,Bueno
919,M,20,1.2,No,Ninguno,Bueno,Si,Medio
920,M,22,7.8,Si,Ninguno,Bueno,No,Ninguno
921,M,20,2.8,No,Medio,Bueno,No,Medio
922,M,20,1.2,No,Medio,Bueno,Si,Bueno
923,F,19,7.4,No,Bueno,Regular,No,Medio
924,F,23,7.3,No,Bueno,Bueno,No,Medio
925,M,21,3.5,No,Bueno,Regular,Si,Ninguno
926,M,20,6.0,No,Bueno,Regular,No,Bueno
927,M,20,7.4,Si,Bueno,Regular,No,Bueno
928,M,23,8.2,Si,Ninguno,Regular,Si,Ninguno
929,F,22,4.8,Si,Bueno,Regular,No,Ninguno
930,M,22,8.1,No,Ninguno,Bueno,No,Ninguno
931,F,21,4.8,No,Bueno,Regular,No,Medio
932,M,22,2.5,Si,Ninguno,Regular,Si,Medio
933,M,21,2.8,No,Bueno,Regular,Si,Bueno
934,F,19,0.9,No,Bueno,Bueno,No,Bueno
935,M,22,4.2,Si,Medio,Regular,Si,Medio
936,M,24,5.0,Si,Medio,Regular,No,Ninguno
937,M,23,1.3,Si,Ninguno,Bueno,No,Ninguno
938,F,21,8.2,Si,Ninguno,Regular,Si,Bueno
939,M,22,2.2,No,Bueno,Regular,Si,Bueno
