ID,Sexo,Edad,Promedio,ActividadesExtracurriculares,ComunicacionProfesores,ApoyoAcademico,ParticipacionTutorias,NivelSocioeconomico,Retencion
440,M,22,6.2,No,Bueno,Regular,Si,Medio,1
441,F,22,3.6,No,Bueno,Bueno,No,Bueno,0
442,F,20,9.5,No,Ninguno,Bueno,Si,Medio,1
443,F,22,4.0,No,Ninguno,Regular,Si,Ninguno,0
444,M,20,2.2,No,Ninguno,Regular,Si,Ninguno,0
445,M,22,1.9,No,Bueno,Bueno,No,Bueno,1
446,M,21,6.6,Si,Medio,Regular,No,Medio,1
447,M,23,2.4,Si,Medio,Bueno,No,Medio,0
448,M,21,1.9,No,Medio,Regular,No,Medio,1
449,M,23,7.8,No,Medio,Bueno,Si,Bueno,1
450,M,22,6.3,No,Medio,Bueno,Si,Medio,1
451,M,22,9.4,No,Bueno,Regular,Si,Bueno,0
452,F,21,9.3,No,Bueno,Bueno,No,Ninguno,1
453,M,20,3.7,Si,Medio,Regular,No,Bueno,1
454,F,23,2.9,Si,Medio,Regular,No,Bueno,0
455,M,20,8.4,Si,Medio,Regular,No,Bueno,0
456,M,22,7.9,No,Medio,Regular,Si,Ninguno,0
457,F,22,9.6,Si,Ninguno,Regular,No,Ninguno,1
458,F,22,4.8,No,Bueno,Regular,No,Ninguno,1
459,F,20,1.0,Si,Bueno,Bueno,No,Medio,1
460,F,22,9.2,Si,Medio,Regular,Si,Medio,0
461,M,23,3.4,No,Medio,Bueno,Si,Medio,0
462,M,20,5.9,No,Bueno,Regular,No,Bueno,1
463,M,20,8.7,Si,Ninguno,Bueno,No,Bueno,1
464,M,23,2.7,Si,Medio,Bueno,No,Bueno,1
465,M,22,6.9,No,Ninguno,Bueno,No,Ninguno,1
466,M,22,5.7,Si,Medio,Bueno,Si,Bueno,1
467,F,22,6.5,No,Ninguno,Bueno,Si,Ninguno,0
468,F,22,6.4,Si,Medio,Bueno,Si,Medio,1
469,F,21,1.8,Si,Bueno,Bueno,Si,Medio,0
470,M,21,8.1,Si,Ninguno,Regular,Si,Bueno,1
471,M,20,2.1,Si,Medio,Regular,No,Bueno,0
472,F,21,3.3,No,Bueno,Regular,No,Ninguno,1
473,M,21,6.7,No,Ninguno,Regular,Si,Ninguno,0
474,F,21,1.9,No,Medio,Bueno,Si,Medio,0
475,M,21,7.4,Si,Ninguno,Regular,Si,Bueno,1
476,F,23,6.4,Si,Ninguno,Bueno,Si,Medio,0
477,F,20,8.9,Si,Ninguno,Regular,Si,Bueno,0
478,F,23,4.4,Si,Ninguno,Bueno,Si,Medio,0
479,M,20,2.8,Si,Ninguno,Bueno,No,Bueno,0
480,F,20,2.4,No,Bueno,Regular,Si,Ninguno,0
481,M,21,5.7,Si,Medio,Bueno,No,Bueno,1
482,F,23,9.5,No,Bueno,Bueno,Si,Bueno,0
483,M,21,3.5,No,Ninguno,Regular,Si,Ninguno,1
484,F,19,3.5,Si,Medio,Regular,Si,Ninguno,0
485,M,20,1.7,Si,Ninguno,Bueno,Si,Ninguno,1
486,F,22,5.1,Si,Bueno,Regular,Si,Medio,1
487,F,20,0.3,Si,Ninguno,Bueno,No,Bueno,1
488,M,23,1.8,Si,Medio,Regular,Si,Ninguno,0
489,F,19,5.0,No,Medio,Bueno,No,Bueno,1
490,M,22,3.7,No,Bueno,Bueno,Si,Bueno,1
491,M,22,9.7,Si,Medio,Regular,Si,Bueno,1
492,M,23,5.2,Si,Medio,Bueno,No,Medio,0
493,F,20,1.3,No,Ninguno,Bueno,Si,Bueno,1
494,M,20,9.3,No,Bueno,Regular,No,Bueno,0
495,M,22,5.4,Si,Medio,Bueno,No,Ninguno,1
496,M,22,5.0,Si,Bueno,Bueno,Si,Medio,0
497,M,22,7.8,No,Medio,Bueno,No,Medio,0
498,F,21,5.0,No,Medio,Bueno,Si,Medio,0
499,F,22,6.4,Si,Medio,Bueno,No,Medio,1
500,M,22,2.0,No,Medio,Regular,Si,Medio,0
501,M,21,4.8,Si,Ninguno,Bueno,Si,Bueno,0
502,F,21,6.7,Si,Medio,Bueno,No,Ninguno,1
503,M,21,9.0,Si,Bueno,Bueno,Si,Medio,0
504,M,23,0.5,Si,Ninguno,Bueno,Si,Ninguno,1
505,F,19,4.3,No,Medio,Regular,No,Bueno,1
506,M,21,5.0,Si,Medio,Bueno,Si,Ninguno,0
507,M,20,6.0,No,Medio,Regular,Si,Ninguno,0
508,F,23,9.8,Si,Ninguno,Bueno,Si,Bueno,1
509,F,21,2.9,No,Bueno,Regular,No,Ninguno,1
510,M,21,1.3,Si,Medio,Bueno,Si,Ninguno,0
511,M,20,3.9,No,Medio,Regular,Si,Ninguno,0
512,F,19,3.2,No,Bueno,Regular,No,Ninguno,1
513,M,20,1.8,No,Bueno,Bueno,No,Bueno,0
514,M,22,5.2,No,Medio,Regular,No,Bueno,0
515,F,22,9.7,No,Bueno,Bueno,No,Bueno,0
516,M,21,9.2,Si,Bueno,Regular,Si,Bueno,1
517,F,23,7.1,No,Ninguno,Bueno,No,Medio,0
518,M,21,3.0,No,Medio,Regular,No,Bueno,1
519,F,22,9.0,Si,Ninguno,Bueno,No,Medio,1
520,M,21,1.4,No,Ninguno,Bueno,No,Bueno,0
521,F,22,9.1,No,Bueno,Bueno,No,Medio,1
522,F,21,7.0,Si,Ninguno,Regular,No,Bueno,1
523,F,21,2.4,No,Ninguno,Regular,No,Medio,1
524,M,21,3.8,Si,Ninguno,Regular,No,Ninguno,1
525,F,18,3.4,No,Ninguno,Bueno,Si,Ninguno,0
526,M,22,8.1,No,Ninguno,Regular,No,Bueno,0
527,M,23,5.3,Si,Ninguno,Bueno,No,Ninguno,1
528,F,20,6.1,Si,Medio,Bueno,Si,Bueno,0
529,M,21,3.3,Si,Bueno,Regular,Si,Bueno,0
530,M,22,9.7,Si,Bueno,Bueno,No,Bueno,1
531,F,22,5.0,No,Bueno,Regular,Si,Medio,0
532,M,25,5.8,Si,Medio,Bueno,No,Bueno,0
533,F,20,2.3,Si,Ninguno,Bueno,Si,Bueno,1
534,F,22,3.5,No,Bueno,Bueno,No,Bueno,0
535,M,21,9.4,No,Bueno,Bueno,Si,Ninguno,1
536,F,22,5.7,No,Medio,Bueno,Si,Medio,0
537,F,21,1.8,Si,Medio,Bueno,Si,Medio,0
538,F,19,9.5,Si,Medio,Regular,No,Ninguno,0
539,M,21,1.2,Si,Bueno,Bueno,No,Bueno,1
540,F,24,8.7,No,Ninguno,Bueno,Si,Bueno,1
541,M,21,5.6,No,Medio,Regular,No,Bueno,1
542,M,21,3.6,No,Bueno,Bueno,Si,Bueno,1
543,M,22,0.1,No,Ninguno,Bueno,No,Ninguno,1
544,M,19,4.4,No,Ninguno,Bueno,No,Medio,1
545,M,23,0.3,Si,Bueno,Regular,Si,Bueno,0
546,F,23,4.0,No,Bueno,Regular,Si,Ninguno,1
547,M,21,6.7,No,Bueno,Bueno,No,Bueno,1
548,M,21,6.6,No,Bueno,Bueno,Si,Medio,1
549,F,22,0.9,Si,Ninguno,Bueno,Si,Medio,1
550,F,20,7.1,No,Medio,Regular,Si,Bueno,0
551,M,22,0.7,No,Ninguno,Regular,No,Ninguno,1
552,F,21,6.2,No,Ninguno,Bueno,No,Ninguno,0
553,M,23,8.9,Si,Bueno,Regular,No,Bueno,1
554,M,22,9.9,Si,Bueno,Regular,No,Bueno,1
555,F,22,2.0,No,Bueno,Regular,Si,Medio,1
556,F,20,9.6,No,Bueno,Bueno,Si,Ninguno,0
557,M,21,1.4,No,Medio,Bueno,No,Medio,1
558,F,21,6.5,No,Bueno,Bueno,Si,Medio,1
559,F,24,1.9,No,Bueno,Regular,Si,Bueno,0
560,M,24,7.4,Si,Medio,Bueno,Si,Bueno,1
561,F,20,9.2,Si,Medio,Regular,No,Bueno,0
562,M,22,4.3,No,Medio,Regular,Si,Ninguno,1
563,M,21,1.3,No,Medio,Bueno,Si,Ninguno,0
564,M,20,5.4,No,Medio,Regular,No,Bueno,0
565,M,22,4.7,No,Medio,Bueno,No,Bueno,1
566,F,21,3.9,No,Bueno,Bueno,No,Bueno,0
567,M,21,8.2,Si,Medio,Bueno,Si,Bueno,0
568,F,22,4.6,Si,Ninguno,Bueno,Si,Ninguno,1
569,F,22,4.7,No,Bueno,Regular,Si,Ninguno,0
570,F,22,4.9,Si,Medio,Bueno,No,Medio,0
571,M,22,0.9,No,Medio,Regular,Si,Bueno,0
572,M,20,8.1,No,Medio,Regular,Si,Bueno,1
573,F,21,4.7,Si,Bueno,Bueno,No,Ninguno,0
574,M,22,5.4,Si,Ninguno,Bueno,Si,Medio,1
575,M,21,7.0,No,Ninguno,Regular,No,Ninguno,0
576,F,21,8.7,Si,Bueno,Regular,Si,Bueno,0
577,M,23,0.7,Si,Bueno,Regular,No,Ninguno,0
578,F,21,2.4,Si,Ninguno,Regular,No,Bueno,0
579,M,22,7.5,Si,Ninguno,Regular,No,Medio,1
580,F,23,4.0,Si,Medio,Regular,No,Bueno,1
581,M,19,0.9,Si,Medio,Regular,Si,Bueno,0
582,F,22,3.9,Si,Bueno,Regular,Si,Medio,0
583,M,20,7.7,No,Ninguno,Regular,No,Medio,0
584,M,21,5.0,Si,Ninguno,Bueno,Si,Medio,0
585,F,21,1.0,Si,Ninguno,Bueno,Si,Bueno,0
586,M,20,5.4,Si,Medio,Regular,No,Ninguno,0
587,M,21,3.7,Si,Ninguno,Bueno,No,Ninguno,0
588,M,21,5.1,No,Bueno,Bueno,No,Ninguno,0
589,F,23,6.1,No,Ninguno,Regular,Si,Ninguno,1
590,M,23,8.2,No,Ninguno,Bueno,No,Ninguno,0
591,M,22,9.1,Si,Medio,Regular,No,Medio,1
592,M,23,9.8,Si,Bueno,Regular,No,Medio,0
593,M,22,3.6,Si,Medio,Regular,No,Ninguno,0
594,M,21,3.4,No,Ninguno,Regular,Si,Ninguno,0
595,M,21,1.9,Si,Medio,Bueno,Si,Bueno,0
596,M,19,3.1,No,Bueno,Regular,Si,Bueno,1
597,F,21,0.7,No,Ninguno,Regular,No,Bueno,0
598,M,22,7.0,No,Medio,Bueno,No,Bueno,0
599,F,21,4.1,No,Bueno,Bueno,Si,Bueno,0
600,M,22,1.7,Si,Ninguno,Regular,No,Ninguno,0
601,M,19,9.7,No,Medio,Bueno,No,Ninguno,0
602,M,23,1.5,No,Bueno,Regular,No,Ninguno,1
603,F,21,9.1,Si,Ninguno,Regular,Si,Medio,1
604,M,20,5.8,No,Bueno,Regular,No,Ninguno,0
605,F,21,4.6,No,Medio,Bueno,No,Ninguno,0
606,M,23,6.8,No,Ninguno,Bueno,No,Bueno,1
607,F,22,9.1,No,Ninguno,Bueno,Si,Ninguno,0
608,F,21,9.7,No,Bueno,Bueno,No,Ninguno,1
609,M,23,1.1,No,Ninguno,Regular,Si,Ninguno,0
610,M,22,3.2,Si,Ninguno,Bueno,Si,Ninguno,1
611,M,22,2.8,No,Ninguno,Bueno,No,Ninguno,0
612,F,22,5.9,No,Bueno,Bueno,Si,Bueno,1
613,M,21,5.0,Si,Ninguno,Regular,No,Medio,0
614,M,22,8.1,No,Medio,Bueno,No,Bueno,0
615,M,21,4.4,Si,Ninguno,Regular,Si,Bueno,0
616,M,21,7.3,Si,Bueno,Regular,Si,Bueno,0
617,M,21,1.9,No,Medio,Bueno,No,Bueno,0
618,F,22,8.4,Si,Medio,Regular,Si,Ninguno,1
619,F,21,3.8,Si,Medio,Bueno,No,Bueno,0
620,M,23,0.6,No,Medio,Regular,No,Ninguno,0
621,F,20,2.1,No,Medio,Regular,Si,Ninguno,1
622,M,20,6.6,Si,Ninguno,Bueno,Si,Ninguno,0
623,F,21,5.0,Si,Ninguno,Regular,Si,Ninguno,1
624,M,19,3.9,No,Bueno,Bueno,Si,Bueno,0
625,M,20,3.9,No,Bueno,Bueno,No,Bueno,1
626,F,21,2.3,Si,Medio,Regular,Si,Medio,0
627,F,21,2.5,No,Medio,Bueno,Si,Medio,1
628,M,22,4.0,Si,Medio,Regular,Si,Bueno,1
629,F,21,7.5,No,Bueno,Regular,Si,Medio,0
630,F,21,6.2,Si,Medio,Bueno,Si,Medio,0
631,M,21,1.1,No,Bueno,Regular,Si,Bueno,0
632,M,23,2.1,No,Medio,Regular,Si,Ninguno,1
633,M,20,0.7,No,Ninguno,Bueno,Si,Medio,1
634,F,21,9.6,Si,Bueno,Bueno,No,Ninguno,0
635,F,21,3.8,Si,Medio,Regular,Si,Bueno,1
636,M,23,3.3,No,Ninguno,Regular,No,Ninguno,0
637,M,20,4.6,Si,Medio,Bueno,No,Ninguno,1
638,F,22,8.1,No,Medio,Regular,No,Bueno,1
639,F,21,5.1,Si,Bueno,Regular,No,Ninguno,0
640,M,23,8.5,No,Bueno,Bueno,No,Medio,1
641,M,22,5.1,No,Medio,Bueno,No,Ninguno,0
642,F,21,6.6,Si,Ninguno,Bueno,No,Bueno,1
643,M,19,0.7,No,Medio,Regular,No,Medio,0
644,F,22,6.5,Si,Medio,Regular,Si,Bueno,1
645,M,19,2.5,Si,Medio,Regular,Si,Bueno,0
646,M,22,2.5,No,Ninguno,Regular,Si,Ninguno,0
647,F,21,7.6,Si,Bueno,Regular,No,Bueno,0
648,F,19,8.4,No,Medio,Regular,Si,Bueno,1
649,M,21,4.5,No,Ninguno,Regular,No,Medio,0
650,M,21,8.5,No,Bueno,Regular,Si,Bueno,1
651,M,22,8.8,No,Bueno,Bueno,Si,Ninguno,0
652,M,18,2.8,No,Medio,Regular,Si,Bueno,0
653,F,23,7.3,Si,Ninguno,Bueno,Si,Ninguno,0
654,M,19,2.6,Si,Bueno,Regular,No,Ninguno,1
655,F,20,6.1,Si,Ninguno,Regular,No,Ninguno,1
656,F,20,4.2,Si,Medio,Bueno,No,Ninguno,0
657,M,21,7.3,No,Medio,Regular,Si,Bueno,0
658,F,22,1.3,No,Medio,Regular,No,Bueno,0
659,F,21,7.2,Si,Bueno,Regular,Si,Bueno,1
660,F,23,9.8,Si,Bueno,Regular,No,Ninguno,0
661,M,21,2.8,Si,Bueno,Regular,No,Ninguno,0
662,F,21,7.9,No,Medio,Regular,Si,Ninguno,1
663,M,23,5.5,Si,Medio,Bueno,No,Ninguno,1
664,M,24,7.9,No,Bueno,Regular,Si,Medio,0
665,M,22,9.9,No,Ninguno,Regular,No,Bueno,0
666,F,21,5.1,No,Bueno,Bueno,Si,Bueno,1
667,M,22,5.1,Si,Bueno,Regular,No,Ninguno,1
668,M,21,6.4,Si,Ninguno,Bueno,No,Ninguno,0
669,F,22,9.0,No,Medio,Regular,No,Medio,1
670,M,23,2.4,No,Ninguno,Bueno,No,Medio,1
671,M,23,1.7,No,Bueno,Regular,Si,Ninguno,1
672,F,21,3.6,Si,Bueno,Bueno,No,Medio,1
673,M,22,9.7,No,Medio,Bueno,No,Bueno,1
674,F,23,6.8,Si,Bueno,Regular,Si,Medio,0
675,M,20,5.1,Si,Bueno,Regular,Si,Ninguno,1
676,M,23,0.9,Si,Ninguno,Regular,Si,Bueno,1
677,F,22,4.9,Si,Medio,Regular,Si,Ninguno,1
678,M,21,4.9,No,Bueno,Bueno,No,Bueno,1
679,F,22,9.0,Si,Medio,Bueno,No,Bueno,0
680,M,23,9.5,No,Ninguno,Regular,No,Medio,0
681,M,22,9.3,No,Bueno,Regular,No,Ninguno,0
682,F,21,0.7,Si,Bueno,Bueno,No,Bueno,1
683,F,23,8.7,No,Medio,Regular,Si,Medio,0
684,M,21,1.2,No,Medio,Bueno,No,Medio,0
685,F,20,6.7,No,Medio,Regular,Si,Ninguno,0
686,M,21,4.3,No,Medio,Regular,Si,Bueno,1
687,M,21,1.8,No,Ninguno,Regular,Si,Bueno,1
688,F,21,5.1,Si,Ninguno,Bueno,Si,Ninguno,0
689,M,22,9.4,Si,Bueno,Bueno,Si,Bueno,1
690,M,20,6.5,Si,Ninguno,Bueno,No,Bueno,1
691,F,19,4.0,Si,Bueno,Regular,Si,Ninguno,0
692,F,23,1.1,Si,Medio,Bueno,No,Ninguno,1
693,M,22,5.4,Si,Medio,Regular,No,Medio,0
694,M,20,5.7,No,Bueno,Regular,Si,Bueno,1
695,M,23,1.9,No,Bueno,Bueno,Si,Medio,1
696,F,23,8.3,No,Ninguno,Regular,No,Medio,1
697,F,21,2.2,Si,Ninguno,Bueno,Si,Medio,1
698,M,23,4.0,Si,Ninguno,Regular,No,Medio,1
699,F,21,0.8,Si,Medio,Bueno,No,Ninguno,0
700,F,22,8.3,Si,Bueno,Bueno,No,Ninguno,1
701,M,22,8.7,No,Ninguno,Regular,Si,Ninguno,0
702,M,21,5.2,No,Bueno,Regular,No,Medio,1
703,M,22,8.9,Si,Ninguno,Regular,Si,Ninguno,1
704,F,24,5.8,Si,Bueno,Regular,No,Medio,0
705,F,22,6.4,Si,Ninguno,Regular,Si,Medio,1
706,M,21,6.1,No,Ninguno,Regular,Si,Ninguno,1
707,F,23,2.6,No,Ninguno,Bueno,Si,Bueno,1
708,F,22,5.9,Si,Ninguno,Regular,No,Medio,1
709,M,21,5.8,Si,Bueno,Regular,Si,Bueno,0
710,M,22,8.9,Si,Bueno,Regular,Si,Medio,1
711,M,21,9.1,No,Ninguno,Regular,No,Bueno,1
712,F,21,2.5,No,Ninguno,Bueno,Si,Medio,0
713,M,22,8.7,No,Bueno,Regular,No,Medio,1
714,F,23,3.0,Si,Ninguno,Regular,Si,Medio,0
715,M,21,7.2,Si,Ninguno,Regular,Si,Ninguno,1
716,F,21,3.0,No,Medio,Regular,Si,Medio,1
717,F,22,5.5,No,Bueno,Bueno,No,Medio,0
718,M,22,8.0,No,Bueno,Bueno,Si,Medio,1
719,M,22,4.1,No,Bueno,Bueno,Si,Ninguno,0
720,M,21,1.1,Si,Ninguno,Bueno,Si,Ninguno,0
721,M,20,1.1,Si,Bueno,Bueno,Si,Bueno,1
722,F,22,2.2,No,Medio,Bueno,Si,Medio,1
723,F,22,6.3,Si,Medio,Regular,No,Medio,1
724,M,22,9.3,No,Bueno,Bueno,No,Ninguno,1
725,M,24,9.8,No,Bueno,Regular,No,Ninguno,1
726,F,22,2.3,No,Ninguno,Bueno,No,Medio,1
727,F,21,9.0,No,Ninguno,Regular,Si,Ninguno,0
728,M,21,1.7,Si,Ninguno,Bueno,Si,Ninguno,0
729,F,22,8.0,No,Ninguno,Bueno,No,Ninguno,1
730,M,20,0.5,Si,Medio,Bueno,Si,Medio,0
731,F,21,3.9,No,Medio,Regular,No,Medio,0
732,M,22,2.9,No,Medio,Bueno,Si,Bueno,0
733,M,21,8.6,No,Ninguno,Bueno,Si,Ninguno,0
734,M,20,4.1,No,Bueno,Bueno,No,Bueno,1
735,M,23,8.1,No,Bueno,Bueno,Si,Bueno,1
736,F,22,9.0,No,Medio,Regular,Si,Ninguno,0
737,M,22,0.9,Si,Ninguno,Bueno,No,Medio,0
738,M,19,2.4,No,Bueno,Bueno,Si,Ninguno,1
739,F,22,9.3,No,Ninguno,Bueno,No,Medio,1
740,M,22,5.5,Si,Medio,Regular,No,Bueno,0
741,F,20,4.2,No,Bueno,Bueno,Si,Medio,0
742,M,23,8.4,Si,Ninguno,Regular,No,Ninguno,1
743,M,23,8.8,Si,Ninguno,Regular,Si,Ninguno,0
744,M,21,0.5,No,Bueno,Bueno,Si,Ninguno,0
745,F,20,8.1,No,Ninguno,Regular,Si,Medio,1
746,M,22,9.6,Si,Bueno,Regular,Si,Ninguno,0
747,M,20,0.5,No,Bueno,Regular,No,Bueno,1
748,M,22,4.6,Si,Ninguno,Regular,Si,Ninguno,0
749,M,22,2.0,No,Medio,Regular,No,Bueno,0
750,F,20,5.8,Si,Medio,Bueno,Si,Medio,0
751,F,21,6.6,Si,Bueno,Bueno,No,Ninguno,0
752,F,20,1.8,Si,Ninguno,Bueno,Si,Ninguno,0
753,M,21,8.4,No,Medio,Bueno,No,Ninguno,0
754,M,21,0.6,Si,Bueno,Regular,No,Medio,1
755,F,24,2.9,No,Bueno,Regular,No,Bueno,0
756,M,20,0.6,Si,Bueno,Regular,No,Medio,0
757,M,22,6.5,Si,Medio,Regular,Si,Ninguno,0
758,M,22,1.0,Si,Bueno,Bueno,Si,Bueno,0
759,F,22,8.7,No,Medio,Regular,Si,Medio,1
760,M,21,3.0,Si,Medio,Bueno,Si,Medio,0
761,M,19,9.1,No,Ninguno,Regular,No,Medio,0
762,M,23,7.7,Si,Medio,Bueno,No,Bueno,1
763,F,19,8.4,Si,Ninguno,Regular,Si,Medio,1
764,M,21,5.4,Si,Medio,Regular,No,Medio,1
765,F,21,7.5,No,Medio,Regular,No,Medio,0
766,M,21,3.0,No,Bueno,Regular,Si,Ninguno,1
767,M,21,2.2,Si,Ninguno,Bueno,No,Bueno,0
768,M,21,1.7,Si,Bueno,Regular,Si,Medio,1
769,M,22,7.2,No,Bueno,Regular,No,Bueno,1
770,F,23,9.6,No,Bueno,Bueno,No,Medio,1
771,M,22,6.8,Si,Ninguno,Bueno,Si,Bueno,0
772,M,22,1.9,Si,Bueno,Regular,Si,Medio,1
773,M,19,5.1,Si,Bueno,Bueno,Si,Medio,1
774,F,23,5.9,No,Medio,Bueno,Si,Ninguno,1
775,M,20,5.3,No,Medio,Regular,No,Bueno,1
776,M,21,8.7,No,Ninguno,Regular,No,Bueno,0
777,F,22,5.7,Si,Medio,Bueno,Si,Medio,0
778,M,22,0.4,Si,Medio,Regular,Si,Medio,1
779,M,19,5.9,No,Bueno,Bueno,No,Medio,0
780,M,22,3.8,Si,Ninguno,Bueno,Si,Bueno,1
781,F,20,4.4,Si,Medio,Bueno,Si,Bueno,1
782,M,25,2.6,No,Bueno,Bueno,Si,Medio,1
783,M,21,4.9,Si,Medio,Bueno,Si,Ninguno,0
784,F,21,0.2,Si,Ninguno,Regular,Si,Ninguno,1
785,M,24,7.0,No,Medio,Bueno,Si,Bueno,0
786,F,22,5.1,No,Medio,Bueno,No,Ninguno,1
787,F,21,2.7,No,Medio,Regular,No,Ninguno,0
788,M,23,2.0,No,Medio,Regular,No,Medio,1
789,F,22,6.3,No,Ninguno,Regular,No,Medio,0
790,M,22,7.8,Si,Medio,Bueno,Si,Bueno,1
791,F,22,6.4,Si,Bueno,Bueno,No,Bueno,1
792,M,22,6.5,No,Bueno,Regular,No,Bueno,1
793,F,24,0.3,No,Medio,Regular,No,Bueno,0
794,F,20,6.1,Si,Medio,Bueno,Si,Medio,0
795,M,20,5.4,Si,Bueno,Regular,No,Medio,1
796,F,20,6.1,No,Medio,Regular,No,Medio,0
797,F,20,6.8,No,Ninguno,Regular,No,Ninguno,1
798,M,22,9.5,Si,Medio,Bueno,Si,Medio,0
799,M,19,8.4,No,Bueno,Regular,Si,Bueno,1
800,M,21,2.4,Si,Bueno,Regular,Si,Bueno,1
801,M,21,2.4,No,Ninguno,Regular,No,Ninguno,1
802,F,21,9.1,No,Bueno,Regular,No,Ninguno,0
803,M,21,9.7,Si,Ninguno,Regular,Si,Medio,1
804,M,23,9.1,Si,Ninguno,Bueno,Si,Medio,1
805,M,21,1.4,Si,Ninguno,Regular,No,Ninguno,1
806,M,21,6.2,Si,Bueno,Bueno,Si,Medio,0
807,M,20,1.3,No,Bueno,Regular,No,Bueno,1
808,M,21,7.8,Si,Medio,Regular,No,Bueno,0
809,F,23,6.5,Si,Ninguno,Regular,No,Ninguno,0
810,F,22,8.0,Si,Ninguno,Bueno,Si,Bueno,0
811,M,24,8.3,Si,Bueno,Bueno,No,Ninguno,1
812,M,23,7.3,Si,Medio,Bueno,Si,Medio,1
813,M,24,3.8,No,Bueno,Bueno,Si,Ninguno,0
814,F,24,9.2,Si,Medio,Bueno,Si,Bueno,1
815,M,19,0.0,No,Bueno,Regular,Si,Ninguno,0
816,F,22,1.0,No,Medio,Regular,Si,Medio,1
817,F,22,6.1,Si,Ninguno,Regular,No,Ninguno,1
818,M,22,9.4,No,Medio,Bueno,No,Bueno,0
819,F,23,2.8,Si,Ninguno,Bueno,No,Bueno,1
820,M,21,0.4,Si,Bueno,Bueno,Si,Bueno,1
821,M,22,5.2,Si,Medio,Bueno,Si,Ninguno,1
822,F,22,7.5,Si,Ninguno,Regular,No,Ninguno,1
823,F,19,8.8,Si,Bueno,Regular,Si,Medio,1
824,F,22,3.0,Si,Bueno,Bueno,Si,Medio,0
825,M,23,4.4,Si,Medio,Regular,Si,Bueno,1
826,M,23,4.5,No,Medio,Regular,No,Medio,1
827,M,23,3.1,No,Medio,Regular,No,Medio,1
828,M,23,1.1,No,Ninguno,Bueno,No,Ninguno,1
829,M,21,0.0,Si,Medio,Regular,Si,Bueno,0
830,M,21,9.2,No,Medio,Regular,No,Bueno,0
831,M,21,2.4,Si,Bueno,Regular,Si,Ninguno,1
832,M,22,3.4,Si,Medio,Regular,Si,Ninguno,0
833,F,21,3.4,Si,Medio,Bueno,Si,Bueno,1
834,F,22,8.6,No,Ninguno,Regular,Si,Ninguno,1
835,M,20,7.1,No,Medio,Bueno,Si,Bueno,1
836,F,20,1.8,Si,Ninguno,Bueno,No,Bueno,1
837,M,20,3.9,Si,Ninguno,Bueno,No,Bueno,0
838,M,22,3.3,Si,Medio,Bueno,No,Bueno,1
839,M,20,9.2,Si,Ninguno,Bueno,No,Ninguno,1
840,M,22,5.3,No,Ninguno,Bueno,No,Ninguno,0
841,M,22,5.6,No,Bueno,Regular,No,Ninguno,1
842,M,21,7.0,Si,Medio,Regular,Si,Medio,1
843,M,23,7.3,Si,Bueno,Regular,No,Medio,1
844,F,22,6.2,No,Medio,Bueno,Si,Medio,0
845,M,19,1.4,No,Bueno,Regular,Si,Bueno,1
846,M,20,9.5,No,Ninguno,Bueno,No,Ninguno,1
847,M,23,9.4,No,Medio,Regular,Si,Bueno,1
848,M,20,0.3,Si,Bueno,Bueno,Si,Medio,1
849,M,23,4.7,No,Bueno,Bueno,Si,Ninguno,0
850,M,21,8.3,No,Bueno,Bueno,No,Medio,0
851,F,22,9.6,No,Ninguno,Regular,No,Ninguno,0
852,M,19,8.3,No,Medio,Bueno,Si,Bueno,0
853,F,22,4.3,No,Medio,Regular,Si,Ninguno,1
854,F,21,0.4,No,Medio,Regular,Si,Bueno,1
855,F,22,5.9,Si,Medio,Regular,Si,Medio,1
856,F,22,4.8,No,Bueno,Bueno,Si,Ninguno,1
857,M,21,6.9,No,Ninguno,Regular,No,Medio,0
858,M,22,4.4,No,Medio,Bueno,No,Ninguno,1
859,M,20,1.4,No,Ninguno,Regular,Si,Ninguno,1
860,M,21,1.8,No,Ninguno,Bueno,Si,Bueno,0
861,M,23,9.3,Si,Ninguno,Regular,No,Bueno,0
862,F,20,2.8,Si,Bueno,Bueno,Si,Medio,1
863,F,21,8.2,No,Bueno,Regular,No,Ninguno,1
864,M,22,7.6,Si,Medio,Regular,Si,Medio,1
865,F,22,0.5,Si,Bueno,Bueno,Si,Ninguno,1
866,F,19,0.5,Si,Medio,Bueno,No,Medio,1
867,F,21,9.8,Si,Ninguno,Regular,Si,Ninguno,0
868,M,20,1.0,No,Bueno,Regular,Si,Medio,0
869,F,21,3.5,No,Ninguno,Bueno,Si,Ninguno,0
870,F,24,1.5,Si,Ninguno,Regular,No,Ninguno,1
871,F,24,3.5,Si,Bueno,Bueno,No,Bueno,0
872,F,21,7.5,No,Medio,Regular,No,Medio,0
873,F,21,2.6,No,Medio,Regular,No,Medio,0
874,M,21,6.5,Si,Ninguno,Regular,No,Medio,0
875,F,22,5.3,Si,Bueno,Regular,No,Ninguno,0
876,F,20,3.5,No,Bueno,Regular,Si,Bueno,0
877,M,23,2.4,No,Ninguno,Bueno,Si,Medio,1
878,M,22,9.9,No,Medio,Regular,Si,Ninguno,0
879,F,22,3.5,Si,Medio,Regular,Si,Medio,1
880,M,21,7.5,Si,Medio,Regular,Si,Ninguno,1
881,F,22,1.3,No,Ninguno,Bueno,No,Bueno,0
